"climb_name","climber_name","date","fa","video","climber_id","climb_id"
"Beyond Integral","Sebastien Bouin","2020-10-22",1,NA,"0b7c0875fe29e692b2b82ebb86fadee4","540ceb17a97cf9d9887520710b53006e"
"Bibliographie","Alexander Megos","2020-08-05",1,NA,"2cf88183cd9509288f5f2e98cf7ff39b","495e9bce07d17bb80e60457cbd54942b"
"Bibliographie","Jorge Díaz-Rullo","",0,NA,"594786c5fa71229d2c7b765daca79db8","495e9bce07d17bb80e60457cbd54942b"
"Bibliographie","Sean Bailey","",0,NA,"c60f9a5c179e9cb5b0a99b3010b9ba25","495e9bce07d17bb80e60457cbd54942b"
"Bibliographie","Sebastien Bouin","",0,NA,"0b7c0875fe29e692b2b82ebb86fadee4","495e9bce07d17bb80e60457cbd54942b"
"Bibliographie","Stefano Ghisolfi","",0,NA,"ec13af0a36ac2689ca0edb9a3ee47aa6","495e9bce07d17bb80e60457cbd54942b"
"Big Conviction","Simon Lorenzi","2022-01-23",1,NA,"a67e6b70a69ade8c1c4bee398f4ac135","25daa60015a2a15787b14ecffa62cfd4"
"Big Z","David Fitzgerald","",0,NA,"c07fcb440de84046583a59e64f3af7c1","913128cb42e9bb43a21de2500c01aa38"
"Big Z","Hamish McArthur","",0,NA,"10ec98b098f4535d967c2ea40482233b","913128cb42e9bb43a21de2500c01aa38"
"Big Z","Matt Fultz","",0,NA,"d939fa925fc9f0e622208b4474288e56","913128cb42e9bb43a21de2500c01aa38"
"Big Z","Shawn Raboutou","2020-12-29",1,NA,"71cddca8013436d3198426acab07e6c6","913128cb42e9bb43a21de2500c01aa38"
"Blackflip","Vadim Timonov","2023-05-17",1,NA,"ff369ad5dde14180815f1bc389bbe698","80b8a3a2d83c8b2c13beac455cf2443c"
"Bloody Sunday","Drew Ruana","2021-04-30",1,NA,"9b070eebbaec53a8c4c0ba7ea9e44161","e8523834e2b842731474a507d8a898a7"
"Bomba","Adam Ondra","2022-03-02",1,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","7cb9ac611af378fcb82a2634e4cbc3ef"
"Bookkeeping","Colin Duffy","",0,NA,"b4a59edfe72dff85689bde2bb6d4426d","ac7b5d8a55776826955617aaad71c52a"
"Bookkeeping","Drew Ruana","2022-12-21",1,NA,"9b070eebbaec53a8c4c0ba7ea9e44161","ac7b5d8a55776826955617aaad71c52a"
"Box Therapy","Brooke Raboutou","",0,NA,"e9f39b68626c8ff01aa447b3d6f5bbaa","3a6d0ab3d4423d3cbda90e479662acb5"
"Box Therapy","Daniel Woods","2018-10-31",1,NA,"d437d4476cd082f783b28a50907367e2","3a6d0ab3d4423d3cbda90e479662acb5"
"Box Therapy","Drew Ruana","",0,NA,"9b070eebbaec53a8c4c0ba7ea9e44161","3a6d0ab3d4423d3cbda90e479662acb5"
"Box Therapy","Katie Lamb","",0,NA,"6d17cf9d9f3ffb9a424170f8f743f62d","3a6d0ab3d4423d3cbda90e479662acb5"
"Box Therapy","Sean Bailey","",0,NA,"c60f9a5c179e9cb5b0a99b3010b9ba25","3a6d0ab3d4423d3cbda90e479662acb5"
"Box Therapy","Shawn Raboutou","",0,NA,"71cddca8013436d3198426acab07e6c6","3a6d0ab3d4423d3cbda90e479662acb5"
"Brace for the Cure","Matt Fultz","2022-06-28",1,NA,"d939fa925fc9f0e622208b4474288e56","3523d6954a115c40c089e6f093317b08"
"Brooklyn","Loic Zehani","2023-03-15",1,NA,"2b0b1eaa233da9aaebe3b0b6fe632580","b16c7d7910d1a881f226aa366f82d05e"
"Brutal Rider","Adam Ondra","2020",1,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","beacaec699e181a613868ad895708834"
"Burden of Dreams","Elias Iagnemma","",0,NA,"af3afddcfba8b75bee43fa6a0bad3bdd","b10d4fc3ba1332de5bf77dca47bc87f5"
"Burden of Dreams","Nalle Hukkataival","2016-10-23",1,NA,"c689b61661c8ec7676a834a173fe5682","b10d4fc3ba1332de5bf77dca47bc87f5"
"Burden of Dreams","Simon Lorenzi","",0,NA,"a67e6b70a69ade8c1c4bee398f4ac135","b10d4fc3ba1332de5bf77dca47bc87f5"
"Burden of Dreams","William Bosi","",0,NA,"792e3f9527dd069214efcc02af9caa80","b10d4fc3ba1332de5bf77dca47bc87f5"
"C.R.S.","Adam Ondra","2015-11-02",1,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","c22e9daabdece531ecf879834b4a0ab0"
"Café Solo","Jorge Díaz-Rullo","2021-11-02",1,NA,"594786c5fa71229d2c7b765daca79db8","3343f0152ad434331ab8017aa4090f92"
"Celestite","Dave Graham","2023-03-28",1,NA,"13f72d09ddcce0e7d7c7afafba1363b2","454939f20f986acdce4e0c51e90b6dda"
"Celestite","Francesco Berardino","",0,NA,"c01098a8cb9fb4860008676eaeb03515","454939f20f986acdce4e0c51e90b6dda"
"Change","Adam Ondra","2012-10-04",1,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","4c57225d5ed0f79a03d96f467d81d337"
"Change","Alexander Megos","",0,NA,"2cf88183cd9509288f5f2e98cf7ff39b","4c57225d5ed0f79a03d96f467d81d337"
"Change","Jorge Díaz-Rullo","",0,NA,"594786c5fa71229d2c7b765daca79db8","4c57225d5ed0f79a03d96f467d81d337"
"Change","Sebastien Bouin","",0,NA,"0b7c0875fe29e692b2b82ebb86fadee4","4c57225d5ed0f79a03d96f467d81d337"
"Change","Stefano Ghisolfi","",0,NA,"ec13af0a36ac2689ca0edb9a3ee47aa6","4c57225d5ed0f79a03d96f467d81d337"
"Chaxi Raxi","Adam Ondra","2013-03-27",1,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","082b969862822d931a0f59197e7bf895"
"Chikane","Loic Zehani","2022-04-16",1,NA,"2b0b1eaa233da9aaebe3b0b6fe632580","306935cc774108264431df1d0cd95fef"
"Creature From the Black Lagoon","Andy Lamb","",0,NA,"b4c02349fb6da1d2242a07636910af17","c021185da39f8d7a6a328e865a15a69f"
"Creature From the Black Lagoon","Carlo Traversi","",0,NA,"5c4986f83c6c0ee0adc9f3defc3f1c16","c021185da39f8d7a6a328e865a15a69f"
"Creature From the Black Lagoon","Daisuke Ichimiya","",0,NA,"09072058eb4af48477fed9333ac5dca3","c021185da39f8d7a6a328e865a15a69f"
"Creature From the Black Lagoon","Daniel Woods","2016-09-28",1,NA,"d437d4476cd082f783b28a50907367e2","c021185da39f8d7a6a328e865a15a69f"
"Creature From the Black Lagoon","Dave Graham","",0,NA,"13f72d09ddcce0e7d7c7afafba1363b2","c021185da39f8d7a6a328e865a15a69f"
"Creature From the Black Lagoon","Drew Ruana","",0,NA,"9b070eebbaec53a8c4c0ba7ea9e44161","c021185da39f8d7a6a328e865a15a69f"
"Creature From the Black Lagoon","Dylan Barks","",0,NA,"8d4af8af21f62a996fbe8376affbf07f","c021185da39f8d7a6a328e865a15a69f"
"Creature From the Black Lagoon","Griffin Whiteside","",0,NA,"fc38722c8ae38999d1c0c98490ccc0aa","c021185da39f8d7a6a328e865a15a69f"
"Creature From the Black Lagoon","Jimmy Webb","",0,NA,"800677c51a464e6ba7655fd38c4c7e35","c021185da39f8d7a6a328e865a15a69f"
"Creature From the Black Lagoon","Matt Fultz","",0,NA,"d939fa925fc9f0e622208b4474288e56","c021185da39f8d7a6a328e865a15a69f"
"Creature From the Black Lagoon","Pablo Hammack","",0,NA,"95e68e43f882fc1fe948204c5042e90c","c021185da39f8d7a6a328e865a15a69f"
"Creature From the Black Lagoon","Shawn Raboutou","",0,NA,"71cddca8013436d3198426acab07e6c6","c021185da39f8d7a6a328e865a15a69f"
"Cryptography","Alessandro Zeni","May 2020",1,NA,"989f943056edb29f34ae64d43984ef66","5a20d2e06f7ca1978aa435481b55f52f"
"Cup of Immortality (extension)","Adam Ondra","2022-11-22",1,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","602cf6846bf836c1029e27f27229e88c"
"DNA","Sebastien Bouin","2022-04-29",1,NA,"0b7c0875fe29e692b2b82ebb86fadee4","4c39d9d648e2ffca122e25e947ee48f7"
"Daños con-laterales","Nacho Sánchez","2022-06-12",1,NA,"576053507d83b30cd9b201f4266e8ad3","28300c65f3ec92e2e9ef2fd3b5bd9d25"
"Deep Fake","Nathan Phillips","2024",1,NA,"2c64dde358b107e75ac06cf9c5133b69","f6a306a12d05180abb0163c9b57369bb"
"Devilution","Sean Bailey","",1,NA,"c60f9a5c179e9cb5b0a99b3010b9ba25","d00bea036eadcc3674da7c8a9d94e688"
"Devilution","Shawn Raboutou","",0,NA,"71cddca8013436d3198426acab07e6c6","d00bea036eadcc3674da7c8a9d94e688"
"Disbelief","Adam Ondra","2018-07-20",1,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","898aee824869a28e0754f91d90e49e39"
"Distortion","Drew Ruana","2022-08-11",1,NA,"9b070eebbaec53a8c4c0ba7ea9e44161","8721482709ffcae02e57a98340a5d2f2"
"E.L.L.I.E","Tom Bolger","2024",1,NA,"8eda13ed0824b5eea5339267b2ba75cf","d8b3a6830108038707378fcecec7735a"
"El Bon Combat","Chris Sharma","2015-03-7",1,NA,"1c27b5e43bd60d4f41c166c161fa132e","9130e39c1661c73d58b72fb33c533814"
"El Bon Combat","Felipe Camargo","",0,NA,"b4023d517693bcbec0cc7c0e92b0f960","9130e39c1661c73d58b72fb33c533814"
"El Bon Combat","Jakob Schubert","",0,NA,"c53a8955e6106989bb4a4e42e389bba3","9130e39c1661c73d58b72fb33c533814"
"El Bon Combat","Jorge Díaz-Rullo","",0,NA,"594786c5fa71229d2c7b765daca79db8","9130e39c1661c73d58b72fb33c533814"
"El Picacho","Jonatan Flor","2021-05-22",1,NA,"998d6e2566fee5525a48d3156bfeeff7","4cb609e26e7ee3bc8a027ad9bb70e4e5"
"Emotional Landscapes","Klem Loskot","2002-11-10",1,NA,"ee9958c99b832d5dedf29c1857b7638c","813de31ecb33bf518739c3ead2c7bd3f"
"Emotional Landscapes","Martin Moser","",0,NA,"2229c933c29bbaf1d222dae81535b097","813de31ecb33bf518739c3ead2c7bd3f"
"Emotional Landscapes","Nalle Hukkataival","",0,NA,"c689b61661c8ec7676a834a173fe5682","813de31ecb33bf518739c3ead2c7bd3f"
"Emotional Landscapes","Nicolai Užnik","",0,NA,"0a6865b610bd973f68f4bd9edc08a59c","813de31ecb33bf518739c3ead2c7bd3f"
"Ephyra","Giuliano Cameroni","",0,NA,"803d7d11c6e69352b7cb5227bc740b7f","a9f702231838a55e5898d920ad1ac736"
"Ephyra","Jimmy Webb","2019-03-29",1,NA,"800677c51a464e6ba7655fd38c4c7e35","a9f702231838a55e5898d920ad1ac736"
"Ephyra","Niccolò Ceria","",0,NA,"aa72b48e9c65e7f33d34ceb4a63c360a","a9f702231838a55e5898d920ad1ac736"
"Ephyra","William Bosi","",0,NA,"792e3f9527dd069214efcc02af9caa80","a9f702231838a55e5898d920ad1ac736"
"Ephyra","Yannick Flohé","",0,NA,"ad8edc0557cb7ced54298d5978e19981","a9f702231838a55e5898d920ad1ac736"
"Epitaph","Dai Koyamada","2022-04-02",1,NA,"d4e40ddc40740e8a56c142606dbf1ddc","034f79162ea9dd165d25760242ff1f4d"
"Epitaph","Toru Nakajima","",0,NA,"e0bc55e0458eeed3611f32538dcd6a0a","034f79162ea9dd165d25760242ff1f4d"
"Erebor","Adam Ondra","",0,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","9c59a312de9009b01cce1ae527b14552"
"Erebor","Gabriele Moroni","",0,NA,"cfc3e52ba346598c8a878d10648ba62c","9c59a312de9009b01cce1ae527b14552"
"Erebor","Gio Placci","",0,NA,"899a12dcfd17570c62d20d652b49e7cc","9c59a312de9009b01cce1ae527b14552"
"Erebor","Jakob Schubert","",0,NA,"c53a8955e6106989bb4a4e42e389bba3","9c59a312de9009b01cce1ae527b14552"
"Erebor","Laura Rogora","",0,NA,"3162f81067eb003065dae040709c7741","9c59a312de9009b01cce1ae527b14552"
"Erebor","Stefano Carnati","",0,NA,"fafcc59a9805785e8928341d31143d1f","9c59a312de9009b01cce1ae527b14552"
"Erebor","Stefano Ghisolfi","2021-01-11",1,NA,"ec13af0a36ac2689ca0edb9a3ee47aa6","9c59a312de9009b01cce1ae527b14552"
"Euclase","Dave Graham","2022-04-20",1,NA,"13f72d09ddcce0e7d7c7afafba1363b2","5181a3c99830663384a3a5230ed45a09"
"Event Horizon","Jonathan Siegrist","2022-05-31",1,NA,"203853bcf3d4d3d40d62bbe82dc55dd9","25af02593d73de42b22f710694232da8"
"Excalibur","Stefano Ghisolfi","2023-02-03",1,NA,"ec13af0a36ac2689ca0edb9a3ee47aa6","cc78ea336075c4e68a3f7e02c29c825f"
"Fantasia","Cedric Lachat","2023-05-20",1,NA,"a5a9f4c13de5da32e4742be6245757f5","0689bd3d96a4e48a80c8c30530af1821"
"Fight Club","Alexander Megos","2016-08-14",1,NA,"2cf88183cd9509288f5f2e98cf7ff39b","ea2b047319ea950c25203835538409d5"
"Fight or Flight","Adam Ondra","",0,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","790e947a79f52adca53123e09032e710"
"Fight or Flight","Chris Sharma","2011-05-05",1,NA,"1c27b5e43bd60d4f41c166c161fa132e","790e947a79f52adca53123e09032e710"
"Fight or Flight","Jakob Schubert","",0,NA,"c53a8955e6106989bb4a4e42e389bba3","790e947a79f52adca53123e09032e710"
"Fight or Flight","Matty Hong","",0,NA,"ccaf04c42f8b755339e43f4737440739","790e947a79f52adca53123e09032e710"
"Fight or Flight","Piotr Schab","",0,NA,"fdea495b878215f2fbdbd5f6f2e4749d","790e947a79f52adca53123e09032e710"
"Fight or Flight","Sachi Amma","",0,NA,"2bda6781741a09b8e3432317a9eac788","790e947a79f52adca53123e09032e710"
"First Round First Minute","Adam Ondra","",0,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","dce1d4e13c4c2b8550ddb47b1963016b"
"First Round First Minute","Alexander Megos","",0,NA,"2cf88183cd9509288f5f2e98cf7ff39b","dce1d4e13c4c2b8550ddb47b1963016b"
"First Round First Minute","Chris Sharma","2011-04-19",1,NA,"1c27b5e43bd60d4f41c166c161fa132e","dce1d4e13c4c2b8550ddb47b1963016b"
"First Round First Minute","Jorge Díaz-Rullo","",0,NA,"594786c5fa71229d2c7b765daca79db8","dce1d4e13c4c2b8550ddb47b1963016b"
"First Round First Minute","Stefano Ghisolfi","",0,NA,"ec13af0a36ac2689ca0edb9a3ee47aa6","dce1d4e13c4c2b8550ddb47b1963016b"
"Floatin","Florian Wientjes","",0,NA,"89ae33989fec27723d1cbd176647ae5f","57f13cbc4360e4bfe1df4226a563ec88"
"Floatin","Ryohei Kameyama","",0,NA,"6fd08df4170e6128a417f94e27e75e73","57f13cbc4360e4bfe1df4226a563ec88"
"Floatin","Ryuichi Murai","2021-12-11",1,NA,"ec00df6f86257b2103eff136883b17f6","57f13cbc4360e4bfe1df4226a563ec88"
"Floatin","Sean Bailey","",0,NA,"c60f9a5c179e9cb5b0a99b3010b9ba25","57f13cbc4360e4bfe1df4226a563ec88"
"Floatin","Yuta Imaizumi","",0,NA,"df8812badcf49f93ec2798a0bed429e3","57f13cbc4360e4bfe1df4226a563ec88"
"Flow State","Adam Ondra","",0,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","b3b6e18542f028814d1481047111faad"
"Flow State","Gio Placci","",0,NA,"899a12dcfd17570c62d20d652b49e7cc","b3b6e18542f028814d1481047111faad"
"Flow State","Pietro Vidi","2024-04-17",1,NA,"7cfd52ff8b2481d53fcf7aa86726a8f7","b3b6e18542f028814d1481047111faad"
"Flow State","Simone Mabboni","",0,NA,"eeb0f879c1f4dcb13f8388bd03395742","b3b6e18542f028814d1481047111faad"
"Flow State","Stefano Carnati","",0,NA,"fafcc59a9805785e8928341d31143d1f","b3b6e18542f028814d1481047111faad"
"Fuck the System","Clément Lechaptois","",0,NA,"914c3c37a2ff0e8f40567a0958339666","2108af724b2d993f29f87f4538b3b1f5"
"Fuck the System","Dave Graham","",0,NA,"13f72d09ddcce0e7d7c7afafba1363b2","2108af724b2d993f29f87f4538b3b1f5"
"Fuck the System","Pietro Vidi","",0,NA,"7cfd52ff8b2481d53fcf7aa86726a8f7","2108af724b2d993f29f87f4538b3b1f5"
"Fuck the System","Sam Weir","",0,NA,"64458fd5e18caf92dde7be7a51547057","2108af724b2d993f29f87f4538b3b1f5"
"Fuck the System","Shawn Raboutou","2021",1,NA,"71cddca8013436d3198426acab07e6c6","2108af724b2d993f29f87f4538b3b1f5"
"Ganesh","Elias Iagnemma","2022-02-02",1,NA,"af3afddcfba8b75bee43fa6a0bad3bdd","955f24ba190a6cf3e7b566a2c6ca4916"
"Gateway [after hold broke]","Martin Keller","2023-10-02",1,NA,"8729f9c62e2c2848b8b1eed63c19808f","e7bf0cb3b2e43942f85f3c3b2c9dda6f"
"Gioia","Adam Ondra","",0,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","a428967005207a4c5ba2774283c9dcb2"
"Gioia","Christian Core","2008-02-28",1,NA,"f5ac742beb5006767f92b002ac753a50","a428967005207a4c5ba2774283c9dcb2"
"Gioia","Elias Iagnemma","",0,NA,"af3afddcfba8b75bee43fa6a0bad3bdd","a428967005207a4c5ba2774283c9dcb2"
"Gioia","Nalle Hukkataival","",0,NA,"c689b61661c8ec7676a834a173fe5682","a428967005207a4c5ba2774283c9dcb2"
"Gioia","Niccolò Ceria","",0,NA,"aa72b48e9c65e7f33d34ceb4a63c360a","a428967005207a4c5ba2774283c9dcb2"
"Golpe de Estado","Adam Ondra","",0,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","1bde715b67f148637a9b642ee7b86614"
"Golpe de Estado","Chris Sharma","2008-12-17",1,NA,"1c27b5e43bd60d4f41c166c161fa132e","1bde715b67f148637a9b642ee7b86614"
"Grand Illusion","Daniel Woods","",0,NA,"d437d4476cd082f783b28a50907367e2","2931603876eb240d7b7b8cdb85c6a610"
"Grand Illusion","Matt Fultz","",0,NA,"d939fa925fc9f0e622208b4474288e56","2931603876eb240d7b7b8cdb85c6a610"
"Grand Illusion","Nathaniel Coleman","Jan 2020",1,NA,"8e1621b5b8d3195a597577e3f636e0b9","2931603876eb240d7b7b8cdb85c6a610"
"Grand Illusion","Owen Whaley","",0,NA,"98b461673e2f8d1f91beaa866f042f8f","2931603876eb240d7b7b8cdb85c6a610"
"Grand Illusion","Sean Bailey","",0,NA,"c60f9a5c179e9cb5b0a99b3010b9ba25","2931603876eb240d7b7b8cdb85c6a610"
"Grand Illusion","Zach Galla","",0,NA,"bcbf9cecb59a8c9efbb627f48f5562e5","2931603876eb240d7b7b8cdb85c6a610"
"Hallucination","Kazuma Ise","2022-01-24",1,NA,"8999769c81d1fd244b3d428affc333ad","d10514a6c06ae75fb61b4d7afc237bfb"
"Hannigraal","Tanguy Merard","2024-04-10",1,NA,"3f004ed8d6d4d3cc2fc0a4e27aecd8e2","57533c40b8ca3d6877dfb10c52bdaeea"
"Harder Better Faster Stronger","Loic Zehani","2024-11-27",1,NA,"2b0b1eaa233da9aaebe3b0b6fe632580","bc76d97160888d1aafe5347bf00bdfcf"
"Harlem","Loic Zehani","2022-09-23",1,NA,"2b0b1eaa233da9aaebe3b0b6fe632580","71984255263645b0a8b2d60e5cc3f7a4"
"Hazel Grace (sit)","Dave Graham","",0,NA,"13f72d09ddcce0e7d7c7afafba1363b2","34ecbf3ea686fe984678a9a4b5323188"
"Hazel Grace (sit)","Florian Wientjes","",0,NA,"89ae33989fec27723d1cbd176647ae5f","34ecbf3ea686fe984678a9a4b5323188"
"Hazel Grace (sit)","Giuliano Cameroni","2021-06-28",1,NA,"803d7d11c6e69352b7cb5227bc740b7f","34ecbf3ea686fe984678a9a4b5323188"
"Hazel Grace (sit)","Sam Weir","",0,NA,"64458fd5e18caf92dde7be7a51547057","34ecbf3ea686fe984678a9a4b5323188"
"Honey Badger","William Bosi","2022-08-12",1,NA,"792e3f9527dd069214efcc02af9caa80","904605bc2842ae80633a94062e81aaa8"
"Howl at the Moon sit","Drew Ruana","2023-05-18",1,NA,"9b070eebbaec53a8c4c0ba7ea9e44161","e287fc3315a60217cfa4482e6a7d2b50"
"Hydrangea [after hold broke]","Akira Waku","",0,NA,"4b8449c69ecead36d0a607d949e002f3","e3f760a1bbf7790579564235908ed58e"
"Hydrangea [after hold broke]","Shinichiro Nomura","2019-11-09",1,NA,"f7aeae6ecc826c0c3ff2ad7b4c36ad31","e3f760a1bbf7790579564235908ed58e"
"Hypnotized Minds","Daniel Woods","2010-10-21",1,NA,"d437d4476cd082f783b28a50907367e2","e3952463ff9ccda952996fefdd67d96f"
"Hypnotized Minds","Dave Graham","",0,NA,"13f72d09ddcce0e7d7c7afafba1363b2","e3952463ff9ccda952996fefdd67d96f"
"Hypnotized Minds","Matt Fultz","",0,NA,"d939fa925fc9f0e622208b4474288e56","e3952463ff9ccda952996fefdd67d96f"
"Hypnotized Minds","Rustam Gelmanov","",0,NA,"efe9b44327d0d6a3bd0065ce829bdf55","e3952463ff9ccda952996fefdd67d96f"
"Hypothèse (assis)","Charles Albert","Dec 2018",1,NA,"f9dcbde8e06558bbe58f24270a16fc62","47bc41c485f0e4d2f5f09474f86fdce5"
"Insomniac","Andy Lamb","",0,NA,"b4c02349fb6da1d2242a07636910af17","d37f1bb193e9549cdbf5770970b74860"
"Insomniac","Austin Purdy","",0,NA,"bc158fd08fff534a49174b87389773ad","d37f1bb193e9549cdbf5770970b74860"
"Insomniac","Daniel Woods","",0,NA,"d437d4476cd082f783b28a50907367e2","d37f1bb193e9549cdbf5770970b74860"
"Insomniac","Drew Ruana","2021-07-09",1,NA,"9b070eebbaec53a8c4c0ba7ea9e44161","d37f1bb193e9549cdbf5770970b74860"
"Insomniac","Jimmy Webb","",0,NA,"800677c51a464e6ba7655fd38c4c7e35","d37f1bb193e9549cdbf5770970b74860"
"Insomniac","Keenan Takahashi","",0,NA,"f3f4661622da38fa4e9f19a52204a5d4","d37f1bb193e9549cdbf5770970b74860"
"Insomniac","Noah Wheeler","",0,NA,"9ec39a860d068614bc7940f5b9a7d535","d37f1bb193e9549cdbf5770970b74860"
"Insomniac","Shawn Raboutou","",0,NA,"71cddca8013436d3198426acab07e6c6","d37f1bb193e9549cdbf5770970b74860"
"Iron Curtain","Adam Ondra","2013-08-03",1,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","7d2619e8e596833dbb3b8690ccfbe286"
"Isles of Wonder SS","Aidan Roberts","2022-07-28",1,NA,"4df0c64127571d1b97da6a8fce637490","df19902b34f587a802999397749712f3"
"Isles of Wonder SS","Solly Kemball Dorey","",0,NA,"a4eb62605a7f72408b05200621037a8a","df19902b34f587a802999397749712f3"
"Isles of Wonder SS","William Bosi","",0,NA,"792e3f9527dd069214efcc02af9caa80","df19902b34f587a802999397749712f3"
"Jumbo Love","Chris Sharma","2008-09-11",1,NA,"1c27b5e43bd60d4f41c166c161fa132e","1fb7ee80f2bd34f5f085ce08a99bf4cb"
"Jumbo Love","Ethan Pringle","",0,NA,"93413350578a7072334b0140b3302b8b","1fb7ee80f2bd34f5f085ce08a99bf4cb"
"Jumbo Love","Jonathan Siegrist","",0,NA,"203853bcf3d4d3d40d62bbe82dc55dd9","1fb7ee80f2bd34f5f085ce08a99bf4cb"
"Jumbo Love","Sebastien Bouin","",0,NA,"0b7c0875fe29e692b2b82ebb86fadee4","1fb7ee80f2bd34f5f085ce08a99bf4cb"
"King Capella","Alexander Megos","",0,NA,"2cf88183cd9509288f5f2e98cf7ff39b","21514d3439d5ae4a823ac6542165fbad"
"King Capella","Jakob Schubert","",0,NA,"c53a8955e6106989bb4a4e42e389bba3","21514d3439d5ae4a823ac6542165fbad"
"King Capella","William Bosi","2021-03-09",1,NA,"792e3f9527dd069214efcc02af9caa80","21514d3439d5ae4a823ac6542165fbad"
"L'Arenauta","Stefano Ghisolfi","2022-02-08",1,NA,"ec13af0a36ac2689ca0edb9a3ee47aa6","e6a5a15e9f96ed8c779e46999a9c131c"
"L'ombre du voyageur","Charles Albert","2023-10-18",1,NA,"f9dcbde8e06558bbe58f24270a16fc62","9f0ada3999ccd06a2d08e8166ecb57d5"
"La Barrière","Pirmin Bertle","2018-08-26",1,NA,"bba9ebf6edaaa55342d2131c256c1fe8","4155d54c095352ffff21d0952c30e872"
"La Dura Dura","Adam Ondra","2013-02-07",1,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","bba5a9e4312fd5107c5899a99d0c9aab"
"La Dura Dura","Chris Sharma","",0,NA,"1c27b5e43bd60d4f41c166c161fa132e","bba5a9e4312fd5107c5899a99d0c9aab"
"La Planta de Shiva","Adam Ondra","2011-04-07",1,NA,"9d9dea6d41c819cc4f08db8f9f0e0065","63285ca2021cd6028cd721b2c1e46b78"
"La Planta de Shiva","Anak Verhoeven","",0,NA,"65967aeae3fe00e78745762d911ab8d2","63285ca2021cd6028cd721b2c1e46b78"
"La Planta de Shiva","Angela Eiter","",0,NA,"4400e25d71c3b4ef79270c9514906f35","63285ca2021cd6028cd721b2c1e46b78"
"La Planta de Shiva","Jakob Schubert","",0,NA,"c53a8955e6106989bb4a4e42e389bba3","63285ca2021cd6028cd721b2c1e46b78"
