"date","fa","video","climber_id","route_id"
"",0,NA,"cl00069","ro0096"
"",0,NA,"cl00084","ro0096"
"",0,NA,"cl00072","ro0096"
"",0,NA,"cl00053","ro0096"
"",0,NA,"cl00052","ro0096"
"",0,NA,"cl00071","ro0096"
"",0,NA,"cl00045","ro0096"
"May 2020",1,NA,"cl00033","ro0051"
"2022-11-22",1,NA,"cl00001","ro0122"
"2022-04-29",1,NA,"cl00002","ro0002"
"2022-06-12",1,NA,"cl00097","ro0109"
"2024",1,NA,"cl00110","ro0145"
"",1,NA,"cl00008","ro0135"
"",0,NA,"cl00045","ro0135"
"2018-07-20",1,NA,"cl00001","ro0027"
"2022-08-11",1,NA,"cl00069","ro0118"
"2024",1,NA,"cl00038","ro0069"
"2015-03-7",1,NA,"cl00004","ro0044"
"",0,NA,"cl00030","ro0044"
"",0,NA,"cl00003","ro0044"
"",0,NA,"cl00007","ro0044"
"2021-05-22",1,NA,"cl00020","ro0050"
"2002-11-10",1,NA,"cl00100","ro0127"
"",0,NA,"cl00101","ro0127"
"",0,NA,"cl00040","ro0127"
"",0,NA,"cl00102","ro0127"
"",0,NA,"cl00054","ro0089"
"2019-03-29",1,NA,"cl00053","ro0089"
"",0,NA,"cl00058","ro0089"
"",0,NA,"cl00017","ro0089"
"",0,NA,"cl00056","ro0089"
"2022-04-02",1,NA,"cl00093","ro0107"
"",0,NA,"cl00076","ro0107"
"",0,NA,"cl00001","ro0019"
"",0,NA,"cl00011","ro0019"
"",0,NA,"cl00012","ro0019"
"",0,NA,"cl00003","ro0019"
"",0,NA,"cl00009","ro0019"
"",0,NA,"cl00010","ro0019"
"2021-01-11",1,NA,"cl00005","ro0019"
"2022-04-20",1,NA,"cl00016","ro0110"
"2022-05-31",1,NA,"cl00018","ro0057"
"2023-02-03",1,NA,"cl00005","ro0011"
"2023-05-20",1,NA,"cl00037","ro0065"
"2016-08-14",1,NA,"cl00006","ro0049"
"",0,NA,"cl00001","ro0040"
"2011-05-05",1,NA,"cl00004","ro0040"
"",0,NA,"cl00003","ro0040"
"",0,NA,"cl00027","ro0040"
"",0,NA,"cl00028","ro0040"
"",0,NA,"cl00025","ro0040"
"",0,NA,"cl00001","ro0039"
"",0,NA,"cl00006","ro0039"
"2011-04-19",1,NA,"cl00004","ro0039"
"",0,NA,"cl00007","ro0039"
"",0,NA,"cl00005","ro0039"
"",0,NA,"cl00057","ro0086"
"",0,NA,"cl00062","ro0086"
"2021-12-11",1,NA,"cl00061","ro0086"
"",0,NA,"cl00008","ro0086"
"",0,NA,"cl00063","ro0086"
"",0,NA,"cl00001","ro0139"
"",0,NA,"cl00012","ro0139"
"2024-04-17",1,NA,"cl00095","ro0139"
"",0,NA,"cl00108","ro0139"
"",0,NA,"cl00010","ro0139"
"",0,NA,"cl00094","ro0108"
"",0,NA,"cl00016","ro0108"
"",0,NA,"cl00095","ro0108"
"",0,NA,"cl00096","ro0108"
"2021",1,NA,"cl00045","ro0108"
"2022-02-02",1,NA,"cl00042","ro0120"
"2023-10-02",1,NA,"cl00103","ro0131"
"",0,NA,"cl00001","ro0093"
"2008-02-28",1,NA,"cl00080","ro0093"
"",0,NA,"cl00042","ro0093"
"",0,NA,"cl00040","ro0093"
"",0,NA,"cl00058","ro0093"
"",0,NA,"cl00001","ro0045"
"2008-12-17",1,NA,"cl00004","ro0045"
"",0,NA,"cl00043","ro0088"
"",0,NA,"cl00052","ro0088"
"Jan 2020",1,NA,"cl00066","ro0088"
"",0,NA,"cl00068","ro0088"
"",0,NA,"cl00008","ro0088"
"",0,NA,"cl00067","ro0088"
"2022-01-24",1,NA,"cl00092","ro0104"
"2024-04-10",1,NA,"cl00039","ro0070"
"2024-11-27",1,NA,"cl00029","ro0074"
"2022-09-23",1,NA,"cl00029","ro0060"
"",0,NA,"cl00016","ro0140"
"",0,NA,"cl00057","ro0140"
"2021-06-28",1,NA,"cl00054","ro0140"
"",0,NA,"cl00096","ro0140"
"2022-08-12",1,NA,"cl00017","ro0117"
"2023-05-18",1,NA,"cl00069","ro0129"
"",0,NA,"cl00105","ro0132"
"2019-11-09",1,NA,"cl00104","ro0132"
"2010-10-21",1,NA,"cl00043","ro0084"
"",0,NA,"cl00016","ro0084"
"",0,NA,"cl00052","ro0084"
"",0,NA,"cl00051","ro0084"
"Dec 2018",1,NA,"cl00047","ro0105"
"",0,NA,"cl00075","ro0100"
"",0,NA,"cl00088","ro0100"
"",0,NA,"cl00043","ro0100"
"2021-07-09",1,NA,"cl00069","ro0100"
"",0,NA,"cl00053","ro0100"
"",0,NA,"cl00089","ro0100"
"",0,NA,"cl00044","ro0100"
"",0,NA,"cl00045","ro0100"
"2013-08-03",1,NA,"cl00001","ro0041"
"2022-07-28",1,NA,"cl00046","ro0116"
"",0,NA,"cl00098","ro0116"
"",0,NA,"cl00017","ro0116"
"2008-09-11",1,NA,"cl00004","ro0047"
"",0,NA,"cl00031","ro0047"
"",0,NA,"cl00018","ro0047"
"",0,NA,"cl00002","ro0047"
"",0,NA,"cl00006","ro0023"
"",0,NA,"cl00003","ro0023"
"2021-03-09",1,NA,"cl00017","ro0023"
"2022-02-08",1,NA,"cl00005","ro0055"
"2023-10-18",1,NA,"cl00047","ro0079"
"2018-08-26",1,NA,"cl00034","ro0052"
"2013-02-07",1,NA,"cl00001","ro0004"
"",0,NA,"cl00004","ro0004"
"2011-04-07",1,NA,"cl00001","ro0028"
"",0,NA,"cl00021","ro0028"
"",0,NA,"cl00019","ro0028"
"",0,NA,"cl00003","ro0028"
"",0,NA,"cl00020","ro0028"
"",0,NA,"cl00018","ro0028"
"",0,NA,"cl00007","ro0028"
"2019-09-04",1,NA,"cl00002","ro0015"
"Nov 2017",1,NA,"cl00047","ro0097"
"",0,NA,"cl00087","ro0097"
"",0,NA,"cl00086","ro0097"
"",0,NA,"cl00058","ro0097"
"",0,NA,"cl00062","ro0097"
"",0,NA,"cl00041","ro0097"
"",0,NA,"cl00085","ro0097"
"2022-08-24",1,NA,"cl00020","ro0059"
"2020",1,NA,"cl00001","ro0103"
"2024",1,NA,"cl00002","ro0071"
"2018-05-11",1,NA,"cl00002","ro0033"
"",0,NA,"cl00053","ro0113"
"2009-08-05",1,NA,"cl00040","ro0113"
"",0,NA,"cl00061","ro0113"
"",0,NA,"cl00045","ro0113"
"2020-12-16",1,NA,"cl00019","ro0029"
"2017-02-02",1,NA,"cl00001","ro0032"
"",0,NA,"cl00002","ro0032"
"2023-02-13",1,NA,"cl00069","ro0124"
"2022",1,NA,"cl00045","ro0078"
"2023-02-07",1,NA,"cl00007","ro0012"
"",0,NA,"cl00052","ro0101"
"2021-03-10",1,NA,"cl00090","ro0101"
"2023-04-17",1,NA,"cl00029","ro0064"
"2013-08-20",1,NA,"cl00001","ro0017"
"",0,NA,"cl00006","ro0017"
"",0,NA,"cl00007","ro0017"
"",0,NA,"cl00002","ro0017"
"2017-07-10",1,NA,"cl00001","ro0035"
"",0,NA,"cl00002","ro0035"
"",0,NA,"cl00005","ro0035"
"",0,NA,"cl00007","ro0138"
"2024-01-04",1,NA,"cl00107","ro0138"
"2017-04-04",1,NA,"cl00093","ro0119"
"",0,NA,"cl00063","ro0119"
"",0,NA,"cl00001","ro0026"
"2009-12-18",1,NA,"cl00004","ro0026"
"",0,NA,"cl00003","ro0026"
"",0,NA,"cl00091","ro0102"
"2021-10-24",1,NA,"cl00061","ro0102"
"2024",1,NA,"cl00066","ro0146"
"2022-7-25",1,NA,"cl00002","ro0014"
"2019-10-07",1,NA,"cl00029","ro0042"
"",0,NA,"cl00043","ro0085"
"",0,NA,"cl00057","ro0085"
"",0,NA,"cl00059","ro0085"
"",0,NA,"cl00054","ro0085"
"",0,NA,"cl00053","ro0085"
"",0,NA,"cl00060","ro0085"
"",0,NA,"cl00058","ro0085"
"",0,NA,"cl00055","ro0085"
"2018-11-27",1,NA,"cl00045","ro0085"
"",0,NA,"cl00041","ro0085"
"",0,NA,"cl00056","ro0085"
"2017-11-13",1,NA,"cl00001","ro0024"
"",0,NA,"cl00005","ro0024"
"2018-05-09",1,NA,"cl00006","ro0007"
"",0,NA,"cl00003","ro0007"
"",0,NA,"cl00005","ro0007"
"Oct 2013",1,NA,"cl00032","ro0048"
"",0,NA,"cl00018","ro0048"
"2019-02-12",1,NA,"cl00054","ro0098"
"",0,NA,"cl00053","ro0098"
"2023-10-18",1,NA,"cl00029","ro0067"
"2017-04-18",1,NA,"cl00001","ro0036"
"",0,NA,"cl00005","ro0036"
"",0,NA,"cl00059","ro0134"
"2019-02-22",1,NA,"cl00054","ro0134"
"",0,NA,"cl00106","ro0134"
"",0,NA,"cl00096","ro0134"
"",0,NA,"cl00023","ro0030"
"",0,NA,"cl00024","ro0030"
"2017-06-04",1,NA,"cl00022","ro0030"
"2022-07-31",1,NA,"cl00006","ro0058"
"2024",1,NA,"cl00076","ro0137"
"",0,NA,"cl00059","ro0123"
"2023-01-31",1,NA,"cl00056","ro0123"
"2021-03-30",1,NA,"cl00043","ro0076"
"",0,NA,"cl00044","ro0076"
"",0,NA,"cl00017","ro0076"
"2016-10-05",1,NA,"cl00001","ro0037"
"",1,NA,"cl00008","ro0143"
"2017-09-03",1,NA,"cl00001","ro0001"
"",0,NA,"cl00006","ro0013"
"2023-03-30",1,NA,"cl00004","ro0013"
"",0,NA,"cl00007","ro0013"
"",0,NA,"cl00077","ro0090"
"",0,NA,"cl00075","ro0090"
"",0,NA,"cl00043","ro0090"
"",0,NA,"cl00069","ro0090"
"",0,NA,"cl00072","ro0090"
"2018-12-15",1,NA,"cl00053","ro0090"
"",0,NA,"cl00074","ro0090"
"",0,NA,"cl00052","ro0090"
"",0,NA,"cl00040","ro0090"
"",0,NA,"cl00070","ro0090"
"",0,NA,"cl00044","ro0090"
"",0,NA,"cl00071","ro0090"
"",0,NA,"cl00061","ro0090"
"",0,NA,"cl00076","ro0090"
"",0,NA,"cl00017","ro0090"
"",0,NA,"cl00067","ro0090"
"",0,NA,"cl00073","ro0090"
"2024-05-28",1,NA,"cl00067","ro0144"
"",0,NA,"cl00049","ro0082"
"",0,NA,"cl00048","ro0082"
"2021-02-08",1,NA,"cl00041","ro0082"
"",0,NA,"cl00036","ro0054"
"Mar 2018",1,NA,"cl00025","ro0054"
"2020-09-29",1,NA,"cl00035","ro0053"
"2024",1,NA,"cl00046","ro0080"
"",0,NA,"cl00017","ro0080"
"",0,NA,"cl00001","ro0031"
"2013-08-06",1,NA,"cl00004","ro0031"
"",0,NA,"cl00003","ro0031"
"",0,NA,"cl00018","ro0031"
"",0,NA,"cl00007","ro0031"
"",0,NA,"cl00025","ro0031"
"",0,NA,"cl00005","ro0031"
"",0,NA,"cl00026","ro0031"
"2022-07-21",1,NA,"cl00045","ro0115"
"2020-09-11",1,NA,"cl00046","ro0114"
"2022-11-03",1,NA,"cl00002","ro0009"
"2024-10-26",1,NA,"cl00088","ro0142"
"2021-12-23",1,NA,"cl00001","ro0022"
"2011-11-10",1,NA,"cl00001","ro0092"
"2023-12-26",1,NA,"cl00083","ro0133"
"2019-12-16",1,NA,"cl00002","ro0034"
"2023",1,NA,"cl00003","ro0068"
"2022-10-11",1,NA,"cl00006","ro0061"
"",0,NA,"cl00007","ro0061"
"2013-11-01",1,NA,"cl00043","ro0112"
"",0,NA,"cl00069","ro0112"
"Feb 2023",1,NA,"cl00046","ro0126"
"",0,NA,"cl00001","ro0021"
"2021-12-27",1,NA,"cl00005","ro0021"
"2015-01-15",1,NA,"cl00043","ro0095"
"",0,NA,"cl00081","ro0095"
"",0,NA,"cl00067","ro0095"
"Oct 2024",1,NA,"cl00109","ro0141"
"2019-10-30",1,NA,"cl00061","ro0099"
"",0,NA,"cl00045","ro0099"
"2013-12-04",1,NA,"cl00001","ro0006"
"Nov 2022",1,NA,"cl00046","ro0125"
"",0,NA,"cl00052","ro0125"
"",0,NA,"cl00010","ro0125"
"2024-11-14",1,NA,"cl00002","ro0073"
"2022-03-23",1,NA,"cl00001","ro0018"
"2022-11-20",1,NA,"cl00001","ro0010"
