"date","fa","video","climber_id","route_id"
"",0,NA,"cl00096","ro00108"
"2021",1,NA,"cl00045","ro00108"
"2022-02-02",1,NA,"cl00042","ro00120"
"2023-10-02",1,NA,"cl00103","ro00131"
"",0,NA,"cl00001","ro00093"
"2008-02-28",1,NA,"cl00080","ro00093"
"",0,NA,"cl00042","ro00093"
"",0,NA,"cl00040","ro00093"
"",0,NA,"cl00058","ro00093"
"",0,NA,"cl00001","ro00045"
"2008-12-17",1,NA,"cl00004","ro00045"
"",0,NA,"cl00043","ro00088"
"",0,NA,"cl00052","ro00088"
"Jan 2020",1,NA,"cl00066","ro00088"
"",0,NA,"cl00068","ro00088"
"",0,NA,"cl00008","ro00088"
"",0,NA,"cl00067","ro00088"
"2022-01-24",1,NA,"cl00092","ro00104"
"2024-04-10",1,NA,"cl00039","ro00070"
"2024-11-27",1,NA,"cl00029","ro00074"
"2022-09-23",1,NA,"cl00029","ro00060"
"",0,NA,"cl00016","ro00140"
"",0,NA,"cl00057","ro00140"
"2021-06-28",1,NA,"cl00054","ro00140"
"",0,NA,"cl00096","ro00140"
"2022-08-12",1,NA,"cl00017","ro00117"
"2023-05-18",1,NA,"cl00069","ro00129"
"",0,NA,"cl00105","ro00132"
"2019-11-09",1,NA,"cl00104","ro00132"
"2010-10-21",1,NA,"cl00043","ro00084"
"",0,NA,"cl00016","ro00084"
"",0,NA,"cl00052","ro00084"
"",0,NA,"cl00051","ro00084"
"Dec 2018",1,NA,"cl00047","ro00105"
"",0,NA,"cl00075","ro00100"
"",0,NA,"cl00088","ro00100"
"",0,NA,"cl00043","ro00100"
"2021-07-09",1,NA,"cl00069","ro00100"
"",0,NA,"cl00053","ro00100"
"",0,NA,"cl00089","ro00100"
"",0,NA,"cl00044","ro00100"
"",0,NA,"cl00045","ro00100"
"2013-08-03",1,NA,"cl00001","ro00041"
"2022-07-28",1,NA,"cl00046","ro00116"
"",0,NA,"cl00098","ro00116"
"",0,NA,"cl00017","ro00116"
"2008-09-11",1,NA,"cl00004","ro00047"
"",0,NA,"cl00031","ro00047"
"",0,NA,"cl00018","ro00047"
"",0,NA,"cl00002","ro00047"
"",0,NA,"cl00006","ro00023"
"",0,NA,"cl00003","ro00023"
"2021-03-09",1,NA,"cl00017","ro00023"
"2022-02-08",1,NA,"cl00005","ro00055"
"2023-10-18",1,NA,"cl00047","ro00079"
"2018-08-26",1,NA,"cl00034","ro00052"
"2013-02-07",1,NA,"cl00001","ro00004"
"",0,NA,"cl00004","ro00004"
"2011-04-07",1,NA,"cl00001","ro00028"
"",0,NA,"cl00021","ro00028"
"",0,NA,"cl00019","ro00028"
"",0,NA,"cl00003","ro00028"
"",0,NA,"cl00020","ro00028"
"",0,NA,"cl00018","ro00028"
"",0,NA,"cl00007","ro00028"
"2019-09-04",1,NA,"cl00002","ro00015"
"Nov 2017",1,NA,"cl00047","ro00097"
"",0,NA,"cl00087","ro00097"
"",0,NA,"cl00086","ro00097"
"",0,NA,"cl00058","ro00097"
"",0,NA,"cl00062","ro00097"
"",0,NA,"cl00041","ro00097"
"",0,NA,"cl00085","ro00097"
"2022-08-24",1,NA,"cl00020","ro00059"
"2020",1,NA,"cl00001","ro00103"
"2024",1,NA,"cl00002","ro00071"
"2018-05-11",1,NA,"cl00002","ro00033"
"",0,NA,"cl00053","ro00113"
"2009-08-05",1,NA,"cl00040","ro00113"
"",0,NA,"cl00061","ro00113"
"",0,NA,"cl00045","ro00113"
"2020-12-16",1,NA,"cl00019","ro00029"
"2017-02-02",1,NA,"cl00001","ro00032"
"",0,NA,"cl00002","ro00032"
"2023-02-13",1,NA,"cl00069","ro00124"
"2022",1,NA,"cl00045","ro00078"
"2023-02-07",1,NA,"cl00007","ro00012"
"",0,NA,"cl00052","ro00101"
"2021-03-10",1,NA,"cl00090","ro00101"
"2023-04-17",1,NA,"cl00029","ro00064"
"2013-08-20",1,NA,"cl00001","ro00017"
"",0,NA,"cl00006","ro00017"
"",0,NA,"cl00007","ro00017"
"",0,NA,"cl00002","ro00017"
"2017-07-10",1,NA,"cl00001","ro00035"
"",0,NA,"cl00002","ro00035"
"",0,NA,"cl00005","ro00035"
"",0,NA,"cl00007","ro00138"
"2024-01-04",1,NA,"cl00107","ro00138"
"2017-04-04",1,NA,"cl00093","ro00119"
"",0,NA,"cl00063","ro00119"
"",0,NA,"cl00001","ro00026"
"2009-12-18",1,NA,"cl00004","ro00026"
"",0,NA,"cl00003","ro00026"
"",0,NA,"cl00091","ro00102"
"2021-10-24",1,NA,"cl00061","ro00102"
"2024",1,NA,"cl00066","ro00146"
"2022-7-25",1,NA,"cl00002","ro00014"
"2019-10-07",1,NA,"cl00029","ro00042"
"",0,NA,"cl00043","ro00085"
"",0,NA,"cl00057","ro00085"
"",0,NA,"cl00059","ro00085"
"",0,NA,"cl00054","ro00085"
"",0,NA,"cl00053","ro00085"
"",0,NA,"cl00060","ro00085"
"",0,NA,"cl00058","ro00085"
"",0,NA,"cl00055","ro00085"
"2018-11-27",1,NA,"cl00045","ro00085"
"",0,NA,"cl00041","ro00085"
"",0,NA,"cl00056","ro00085"
"2017-11-13",1,NA,"cl00001","ro00024"
"",0,NA,"cl00005","ro00024"
"2018-05-09",1,NA,"cl00006","ro00007"
"",0,NA,"cl00003","ro00007"
"",0,NA,"cl00005","ro00007"
"Oct 2013",1,NA,"cl00032","ro00048"
"",0,NA,"cl00018","ro00048"
"2019-02-12",1,NA,"cl00054","ro00098"
"",0,NA,"cl00053","ro00098"
"2023-10-18",1,NA,"cl00029","ro00067"
"2017-04-18",1,NA,"cl00001","ro00036"
"",0,NA,"cl00005","ro00036"
"",0,NA,"cl00059","ro00134"
"2019-02-22",1,NA,"cl00054","ro00134"
"",0,NA,"cl00106","ro00134"
"",0,NA,"cl00096","ro00134"
"",0,NA,"cl00023","ro00030"
"",0,NA,"cl00024","ro00030"
"2017-06-04",1,NA,"cl00022","ro00030"
"2022-07-31",1,NA,"cl00006","ro00058"
"2024",1,NA,"cl00076","ro00137"
"",0,NA,"cl00059","ro00123"
"2023-01-31",1,NA,"cl00056","ro00123"
"2021-03-30",1,NA,"cl00043","ro00076"
"",0,NA,"cl00044","ro00076"
"",0,NA,"cl00017","ro00076"
"2016-10-05",1,NA,"cl00001","ro00037"
"",1,NA,"cl00008","ro00143"
"2017-09-03",1,NA,"cl00001","ro00001"
"",0,NA,"cl00006","ro00013"
"2023-03-30",1,NA,"cl00004","ro00013"
"",0,NA,"cl00007","ro00013"
"",0,NA,"cl00077","ro00090"
"",0,NA,"cl00075","ro00090"
"",0,NA,"cl00043","ro00090"
"",0,NA,"cl00069","ro00090"
"",0,NA,"cl00072","ro00090"
"2018-12-15",1,NA,"cl00053","ro00090"
"",0,NA,"cl00074","ro00090"
"",0,NA,"cl00052","ro00090"
"",0,NA,"cl00040","ro00090"
"",0,NA,"cl00070","ro00090"
"",0,NA,"cl00044","ro00090"
"",0,NA,"cl00071","ro00090"
"",0,NA,"cl00061","ro00090"
"",0,NA,"cl00076","ro00090"
"",0,NA,"cl00017","ro00090"
"",0,NA,"cl00067","ro00090"
"",0,NA,"cl00073","ro00090"
"2024-05-28",1,NA,"cl00067","ro00144"
"",0,NA,"cl00049","ro00082"
"",0,NA,"cl00048","ro00082"
"2021-02-08",1,NA,"cl00041","ro00082"
"",0,NA,"cl00036","ro00054"
"Mar 2018",1,NA,"cl00025","ro00054"
"2020-09-29",1,NA,"cl00035","ro00053"
"2024",1,NA,"cl00046","ro00080"
"",0,NA,"cl00017","ro00080"
"",0,NA,"cl00001","ro00031"
"2013-08-06",1,NA,"cl00004","ro00031"
"",0,NA,"cl00003","ro00031"
"",0,NA,"cl00018","ro00031"
"",0,NA,"cl00007","ro00031"
"",0,NA,"cl00025","ro00031"
"",0,NA,"cl00005","ro00031"
"",0,NA,"cl00026","ro00031"
"2022-07-21",1,NA,"cl00045","ro00115"
"2020-09-11",1,NA,"cl00046","ro00114"
"2022-11-03",1,NA,"cl00002","ro00009"
"2024-10-26",1,NA,"cl00088","ro00142"
"2021-12-23",1,NA,"cl00001","ro00022"
"2011-11-10",1,NA,"cl00001","ro00092"
"2023-12-26",1,NA,"cl00083","ro00133"
"2019-12-16",1,NA,"cl00002","ro00034"
"2023",1,NA,"cl00003","ro00068"
"2022-10-11",1,NA,"cl00006","ro00061"
"",0,NA,"cl00007","ro00061"
"2013-11-01",1,NA,"cl00043","ro00112"
"",0,NA,"cl00069","ro00112"
"Feb 2023",1,NA,"cl00046","ro00126"
"",0,NA,"cl00001","ro00021"
"2021-12-27",1,NA,"cl00005","ro00021"
"2015-01-15",1,NA,"cl00043","ro00095"
"",0,NA,"cl00081","ro00095"
"",0,NA,"cl00067","ro00095"
"Oct 2024",1,NA,"cl00109","ro00141"
"2019-10-30",1,NA,"cl00061","ro00099"
"",0,NA,"cl00045","ro00099"
"2013-12-04",1,NA,"cl00001","ro00006"
"Nov 2022",1,NA,"cl00046","ro00125"
"",0,NA,"cl00052","ro00125"
"",0,NA,"cl00010","ro00125"
"2024-11-14",1,NA,"cl00002","ro00073"
"2022-03-23",1,NA,"cl00001","ro00018"
"2022-11-20",1,NA,"cl00001","ro00010"
