"","climb_name","climber_name","date","fa","video"
"63","La Planta de Shiva","Jakob Schubert","",0,NA
"64","La Planta de Shiva","Jorge Díaz-Rullo","",0,NA
"65","La Planta de Shiva","Jonatan Flor","",0,NA
"66","La Planta de Shiva","Anak Verhoeven","",0,NA
"67","Madame Ching","Angela Eiter","2020-12-16",1,NA
"68","Rainman","Steve McClure","2017-06-04",1,NA
"69","Rainman","Eder Lomba","",0,NA
"70","Rainman","Josh Ibbertson","",0,NA
"71","Stoking the Fire","Chris Sharma","2013-08-06",1,NA
"72","Stoking the Fire","Adam Ondra","",0,NA
"73","Stoking the Fire","Jakob Schubert","",0,NA
"74","Stoking the Fire","Stefano Ghisolfi","",0,NA
"75","Stoking the Fire","Sachi Amma","",0,NA
"76","Stoking the Fire","Jonathan Siegrist","",0,NA
"77","Stoking the Fire","Jorge Díaz-Rullo","",0,NA
"78","Stoking the Fire","Yu Okumura","",0,NA
"79","Mamichula","Adam Ondra","2017-02-02",1,NA
"80","Mamichula","Sebastien Bouin","",0,NA
"81","Les yeux plus gros que l'antre","Sebastien Bouin","2018-05-11",1,NA
"82","The Dream","Sebastien Bouin","2019-12-16",1,NA
"83","Move Hard","Adam Ondra","2017-07-10",1,NA
"84","Move Hard","Stefano Ghisolfi","",0,NA
"85","Move Hard","Sebastien Bouin","",0,NA
"86","Queen Line","Adam Ondra","2017-04-18",1,NA
"87","Queen Line","Stefano Ghisolfi","",0,NA
"88","Robin Úd","Adam Ondra","2016-10-05",1,NA
"89","C.R.S.","Adam Ondra","2015-11-02",1,NA
"90","First Round First Minute","Chris Sharma","2011-04-19",1,NA
"91","First Round First Minute","Adam Ondra","",0,NA
"92","First Round First Minute","Alexander Megos","",0,NA
"93","First Round First Minute","Stefano Ghisolfi","",0,NA
"94","First Round First Minute","Jorge Díaz-Rullo","",0,NA
"95","Fight or Flight","Chris Sharma","2011-05-05",1,NA
"96","Fight or Flight","Adam Ondra","",0,NA
"97","Fight or Flight","Jakob Schubert","",0,NA
"98","Fight or Flight","Sachi Amma","",0,NA
"99","Fight or Flight","Matty Hong","",0,NA
"100","Fight or Flight","Piotr Schab","",0,NA
"101","Iron Curtain","Adam Ondra","2013-08-03",1,NA
"102","Obsession","Loic Zehani","2019-10-07",1,NA
"103","Chikane","Loic Zehani","2022-04-16",1,NA
"104","El Bon Combat","Chris Sharma","2015-03-7",1,NA
"105","El Bon Combat","Felipe Camargo","",0,NA
"106","El Bon Combat","Jakob Schubert","",0,NA
"107","El Bon Combat","Jorge Díaz-Rullo","",0,NA
"108","Golpe de Estado","Chris Sharma","2008-12-17",1,NA
"109","Golpe de Estado","Adam Ondra","",0,NA
"110","Café Solo","Jorge Díaz-Rullo","2021-11-02",1,NA
"111","Jumbo Love","Chris Sharma","2008-09-11",1,NA
"112","Jumbo Love","Jonathan Siegrist","",0,NA
"113","Jumbo Love","Ethan Pringle","",0,NA
"114","Jumbo Love","Sebastien Bouin","",0,NA
"115","Peruvian Necktie","James Litz","Oct 2013",1,NA
"116","Peruvian Necktie","Jonathan Siegrist","",0,NA
"117","Fight Club","Alexander Megos","2016-08-14",1,NA
"118","El Picacho","Jonatan Flor","2021-05-22",1,NA
"119","Cryptography","Alessandro Zeni","May 2020",1,NA
"120","La Barrière","Pirmin Bertle","2018-08-26",1,NA
"121","Soul Rock Dance","Hyunbin Min","2020-09-29",1,NA
"122","Soul Mate","Sachi Amma","Mar 2018",1,NA
"123","Soul Mate","Minyoung Lee","",0,NA
"124","L'Arenauta","Stefano Ghisolfi","2022-02-08",1,NA
"125","Bomba","Adam Ondra","2022-03-02",1,NA
"126","Event Horizon","Jonathan Siegrist","2022-05-31",1,NA
"127","Ratstaman Vibrations","Alexander Megos","2022-07-31",1,NA
"128","La Vie","Jonatan Flor","2022-08-24",1,NA
"129","Harlem","Loic Zehani","2022-09-23",1,NA
"130","The Full Journey","Alexander Megos","2022-10-11",1,NA
"131","The Full Journey","Jorge Díaz-Rullo","",0,NA
"132","Brooklyn","Loic Zehani","2023-03-15",1,NA
"133","Ariégeois Cœur Loyal (ACL)","Sebastien Bouin","2023-04-11",1,NA
"134","Mossoul","Loic Zehani","2023-04-17",1,NA
"135","Fantasia","Cedric Lachat","2023-05-20",1,NA
"136","B je to","Adam Ondra","2023-09-28",1,NA
"137","Quartiers Nord","Loic Zehani","2023-10-18",1,NA
"138","The Flame","Jakob Schubert","2023",1,NA
"139","E.L.L.I.E","Tom Bolger","2024",1,NA
"140","Hannigraal","Tanguy Merard","2024-04-10",1,NA
"141","Les Rois du Lithium","Sebastien Bouin","2024",1,NA
"142","Anemology","Jonathan Siegrist","2024-05-21",1,NA
"143","Wolf Kingdom","Sebastien Bouin","2024-11-14",1,NA
"144","Harder Better Faster Stronger","Loic Zehani","2024-11-27",1,NA
"145","Burden of Dreams","Nalle Hukkataival","2016-10-23",1,NA
"146","Burden of Dreams","William Bosi","",0,NA
"147","Burden of Dreams","Simon Lorenzi","",0,NA
"148","Burden of Dreams","Elias Iagnemma","",0,NA
"149","Return of the Sleepwalker","Daniel Woods","2021-03-30",1,NA
"150","Return of the Sleepwalker","William Bosi","",0,NA
"151","Return of the Sleepwalker","Noah Wheeler","",0,NA
"152","Alphane","Shawn Raboutou","2022-04-06",1,NA
"153","Alphane","Aidan Roberts","",0,NA
"154","Alphane","William Bosi","",0,NA
"155","Alphane","Simon Lorenzi","",0,NA
"156","Alphane","Jakob Schubert","",0,NA
"157","Alphane","Sean Bailey","",0,NA
"158","Megatron","Shawn Raboutou","2022",1,NA
"159","L'ombre du voyageur","Charles Albert","2023-10-18",1,NA
"160","Spots of Time","Aidan Roberts","2024",1,NA
"161","Spots of Time","William Bosi","",0,NA
"162","Arrival of the Birds","Aidan Roberts","2024",1,NA
"163","Soudain Seul","Simon Lorenzi","2021-02-08",1,NA
"164","Soudain Seul","Nicolas Pelorson","",0,NA
"165","Soudain Seul","Camille Coudert","",0,NA
"166","Blackflip","Vadim Timonov","2023-05-17",1,NA
"167","Hypnotized Minds","Daniel Woods","2010-10-21",1,NA
"168","Hypnotized Minds","Rustam Gelmanov","",0,NA
"169","Hypnotized Minds","Dave Graham","",0,NA
"170","Hypnotized Minds","Matt Fultz","",0,NA
"171","Off the Wagon Low","Shawn Raboutou","2018-11-27",1,NA
"172","Off the Wagon Low","Daniel Woods","",0,NA
"173","Off the Wagon Low","Jimmy Webb","",0,NA
"174","Off the Wagon Low","Giuliano Cameroni","",0,NA
"175","Off the Wagon Low","Sergei Topishko","",0,NA
"176","Off the Wagon Low","Yannick Flohé","",0,NA
"177","Off the Wagon Low","Simon Lorenzi","",0,NA
"178","Off the Wagon Low","Florian Wientjes","",0,NA
"179","Off the Wagon Low","Niccolò Ceria","",0,NA
"180","Off the Wagon Low","Francesco Berardino","",0,NA
"181","Off the Wagon Low","Lasse von Freier","",0,NA
"182","Floatin","Ryuichi Murai","2021-12-11",1,NA
"183","Floatin","Florian Wientjes","",0,NA
"184","Floatin","Ryohei Kameyama","",0,NA
"185","Floatin","Sean Bailey","",0,NA
"186","Floatin","Yuta Imaizumi","",0,NA
"187","Big Z","Shawn Raboutou","2020-12-29",1,NA
"188","Big Z","Matt Fultz","",0,NA
"189","Big Z","David Fitzgerald","",0,NA
"190","Big Z","Hamish McArthur","",0,NA
"191","Grand Illusion","Nathaniel Coleman","Jan 2020",1,NA
"192","Grand Illusion","Sean Bailey","",0,NA
"193","Grand Illusion","Daniel Woods","",0,NA
"194","Grand Illusion","Matt Fultz","",0,NA
"195","Grand Illusion","Zach Galla","",0,NA
"196","Grand Illusion","Owen Whaley","",0,NA
"197","Ephyra","Jimmy Webb","2019-03-29",1,NA
"198","Ephyra","Niccolò Ceria","",0,NA
"199","Ephyra","Giuliano Cameroni","",0,NA
"200","Ephyra","William Bosi","",0,NA
"201","Ephyra","Yannick Flohé","",0,NA
"202","Sleepwalker","Jimmy Webb","2018-12-15",1,NA
"203","Sleepwalker","Daniel Woods","",0,NA
"204","Sleepwalker","Nalle Hukkataival","",0,NA
"205","Sleepwalker","Drew Ruana","",0,NA
"206","Sleepwalker","Nathan Williams","",0,NA
"207","Sleepwalker","Matt Fultz","",0,NA
"208","Sleepwalker","Pablo Hammack","",0,NA
"209","Sleepwalker","Griffin Whiteside","",0,NA
"210","Sleepwalker","Ryuichi Murai","",0,NA
"211","Sleepwalker","Zander Waller","",0,NA
"212","Sleepwalker","Kai Whaley","",0,NA
"213","Sleepwalker","Zach Galla","",0,NA
"214","Sleepwalker","Noah Wheeler","",0,NA
"215","Sleepwalker","Andy Lamb","",0,NA
"216","Sleepwalker","William Bosi","",0,NA
"217","Sleepwalker","Toru Nakajima","",0,NA
"218","Sleepwalker","Adam Shahar","",0,NA
"219","Box Therapy","Daniel Woods","2018-10-31",1,NA
"220","Box Therapy","Drew Ruana","",0,NA
"221","Box Therapy","Sean Bailey","",0,NA
"222","Box Therapy","Katie Lamb","",0,NA
"223","Box Therapy","Brooke Raboutou","",0,NA
"224","Box Therapy","Shawn Raboutou","",0,NA
"225","Terranova","Adam Ondra","2011-11-10",1,NA
"226","Gioia","Christian Core","2008-02-28",1,NA
"227","Gioia","Adam Ondra","",0,NA
"228","Gioia","Nalle Hukkataival","",0,NA
"229","Gioia","Niccolò Ceria","",0,NA
"230","Gioia","Elias Iagnemma","",0,NA
"231","Brutal Rider","Adam Ondra","2020",1,NA
"232","The Process","Daniel Woods","2015-01-15",1,NA
"233","The Process","Zach Galla","",0,NA
"234","The Process","Sung Su Lee","",0,NA
"235","Creature From the Black Lagoon","Daniel Woods","2016-09-28",1,NA
"236","Creature From the Black Lagoon","Dave Graham","",0,NA
"237","Creature From the Black Lagoon","Jimmy Webb","",0,NA
"238","Creature From the Black Lagoon","Daisuke Ichimiya","",0,NA
"239","Creature From the Black Lagoon","Carlo Traversi","",0,NA
"240","Creature From the Black Lagoon","Shawn Raboutou","",0,NA
"241","Creature From the Black Lagoon","Drew Ruana","",0,NA
"242","Creature From the Black Lagoon","Matt Fultz","",0,NA
"243","Creature From the Black Lagoon","Dylan Barks","",0,NA
"244","Creature From the Black Lagoon","Griffin Whiteside","",0,NA
"245","Creature From the Black Lagoon","Andy Lamb","",0,NA
"246","Creature From the Black Lagoon","Pablo Hammack","",0,NA
"247","La Révolutionnaire","Charles Albert","Nov 2017",1,NA
"248","La Révolutionnaire","Ryohei Kameyama","",0,NA
"249","La Révolutionnaire","Simon Lorenzi","",0,NA
"250","La Révolutionnaire","Niccolò Ceria","",0,NA
"251","La Révolutionnaire","Tim Reuser","",0,NA
"252","La Révolutionnaire","Michiel Nieuwenhuijsen","",0,NA
"253","La Révolutionnaire","Jabee Kim","",0,NA
"254","Poison the Well","Giuliano Cameroni","2019-02-12",1,NA
"255","Poison the Well","Jimmy Webb","",0,NA
"256","United","Ryuichi Murai","2019-10-30",1,NA
"257","United","Shawn Raboutou","",0,NA
"258","Insomniac","Drew Ruana","2021-07-09",1,NA
"259","Insomniac","Shawn Raboutou","",0,NA
"260","Insomniac","Daniel Woods","",0,NA
"261","Insomniac","Jimmy Webb","",0,NA
"262","Insomniac","Austin Purdy","",0,NA
"263","Insomniac","Keenan Takahashi","",0,NA
"264","Insomniac","Andy Lamb","",0,NA
"265","Insomniac","Noah Wheeler","",0,NA
"266","Moonlight Sonata","Taylor McNeill","2021-03-10",1,NA
"267","Moonlight Sonata","Matt Fultz","",0,NA
"268","Nexus","Ryuichi Murai","2021-10-24",1,NA
"269","Nexus","Keiichiro Korenaga","",0,NA
"270","Ledoborec","Adam Ondra","2020",1,NA
"271","Hallucination","Kazuma Ise","2022-01-24",1,NA
"272","Hypothèse (assis)","Charles Albert","Dec 2018",1,NA
"273","Big Conviction","Simon Lorenzi","2022-01-23",1,NA
"274","Epitaph","Dai Koyamada","2022-04-02",1,NA
"275","Epitaph","Toru Nakajima","",0,NA
"276","Fuck the System","Shawn Raboutou","2021",1,NA
"277","Fuck the System","Dave Graham","",0,NA
"278","Fuck the System","Clément Lechaptois","",0,NA
"279","Fuck the System","Pietro Vidi","",0,NA
"280","Fuck the System","Sam Weir","",0,NA
"281","Daños con-laterales","Nacho Sánchez","2022-06-12",1,NA
"282","Euclase","Dave Graham","2022-04-20",1,NA
"283","Brace for the Cure","Matt Fultz","2022-06-28",1,NA
"284","The Ice Knife Sit","Daniel Woods","2013-11-01",1,NA
"285","The Ice Knife Sit","Drew Ruana","",0,NA
"286","Livin' Large","Nalle Hukkataival","2009-08-05",1,NA
"287","Livin' Large","Jimmy Webb","",0,NA
"288","Livin' Large","Shawn Raboutou","",0,NA
"289","Livin' Large","Ryuichi Murai","",0,NA
"290","Superpowers","Aidan Roberts","2020-09-11",1,NA
"291","Story of 3 Worlds","Shawn Raboutou","2022-07-21",1,NA
"292","Isles of Wonder SS","Aidan Roberts","2022-07-28",1,NA
"293","Isles of Wonder SS","William Bosi","",0,NA
"294","Isles of Wonder SS","Solly Kemball Dorey","",0,NA
"295","Honey Badger","William Bosi","2022-08-12",1,NA
"296","Distortion","Drew Ruana","2022-08-11",1,NA
"297","Nayuta","Dai Koyamada","2017-04-04",1,NA
"298","Nayuta","Yuta Imaizumi","",0,NA
"299","Ganesh","Elias Iagnemma","2022-02-02",1,NA
"300","Bookkeeping","Drew Ruana","2022-12-21",1,NA
"301","Bookkeeping","Colin Duffy","",0,NA
"302","Cup of Immortality (extension)","Adam Ondra","2022-11-22",1,NA
"303","Return of the Dreamtime","Yannick Flohé","2023-01-31",1,NA
"304","Return of the Dreamtime","Francesco Berardino","",0,NA
"305","Maxwell's Demon sit","Drew Ruana","2023-02-13",1,NA
"306","Vecchio Leone Sit","Aidan Roberts","Nov 2022",1,NA
"307","Vecchio Leone Sit","Matt Fultz","",0,NA
"308","Vecchio Leone Sit","Stefano Carnati","",0,NA
"309","The Lions Share","Aidan Roberts","Feb 2023",1,NA
"310","Emotional Landscapes","Klem Loskot","2002-11-10",1,NA
"311","Emotional Landscapes","Nalle Hukkataival","",0,NA
"312","Emotional Landscapes","Martin Moser","",0,NA
"313","Emotional Landscapes","Nicolai Užnik","",0,NA
"314","Bloody Sunday","Drew Ruana","2021-04-30",1,NA
"315","Howl at the Moon sit","Drew Ruana","2023-05-18",1,NA
"316","Celestite","Dave Graham","2023-03-28",1,NA
"317","Celestite","Francesco Berardino","",0,NA
"318","Gateway [after hold broke]","Martin Keller","2023-10-02",1,NA
"319","Hydrangea [after hold broke]","Shinichiro Nomura","2019-11-09",1,NA
"320","Hydrangea [after hold broke]","Akira Waku","",0,NA
"321","The Dark Side","Carlo Traversi","2023-12-26",1,NA
"322","REM","Giuliano Cameroni","2019-02-22",1,NA
"323","REM","Paul Robinson","",0,NA
"324","REM","Sam Weir","",0,NA
"325","REM","Francesco Berardino","",0,NA
"326","Devilution","Sean Bailey","",1,NA
"327","Devilution","Shawn Raboutou","",0,NA
"328","Adrenaline","Daniel Woods","2024",1,NA
"329","Regret","Toru Nakajima","2024",1,NA
"330","Muerte por Asfixia","Pablo Zamora","2024-01-04",1,NA
"331","Muerte por Asfixia","Jorge Díaz-Rullo","",0,NA
"332","Flow State","Pietro Vidi","2024-04-17",1,NA
"333","Flow State","Adam Ondra","",0,NA
"334","Flow State","Stefano Carnati","",0,NA
"335","Flow State","Gio Placci","",0,NA
"336","Flow State","Simone Mabboni","",0,NA
"337","Hazel Grace (sit)","Giuliano Cameroni","2021-06-28",1,NA
"338","Hazel Grace (sit)","Florian Wientjes","",0,NA
"339","Hazel Grace (sit)","Dave Graham","",0,NA
"340","Hazel Grace (sit)","Sam Weir","",0,NA
"341","Tsunami","Thilo Schröter","Oct 2024",1,NA
"342","Sword of Damocles","Austin Purdy","2024-10-26",1,NA
"343","Shaolin","Sean Bailey","",1,NA
"344","Sosa","Zach Galla","2024-05-28",1,NA
"345","Deep Fake","Nathan Phillips","2024",1,NA
"346","No One Mourns the Wicked","Nathaniel Coleman","2024",1,NA
