"","climb_name","type","country","crag","lat","long","grade"
"40","Fight or Flight","sport","Spain","Oliana","42.07762","1.28714","9b"
"41","Iron Curtain","sport","Norway","Flatanger","64.48941","10.81907","9b"
"42","Obsession","sport","France","Orgon","43.78006","5.03944","9b"
"43","Chikane","sport","France","Orgon","43.78006","5.03944","9b"
"44","El Bon Combat","sport","Spain","Catalunya","41.74591","2.1898","9b"
"45","Golpe de Estado","sport","Spain","Catalunya","41.26494","0.93733","9b"
"46","Café Solo","sport","Spain","Catalunya","41.2756","0.76803","9b"
"47","Jumbo Love","sport","USA","Clark Mountain","35.5253","115.5892","9b"
"48","Peruvian Necktie","sport","USA","Pop Tire Cave","40.87179","-113.82842","9b"
"49","Fight Club","sport","Canada","Banff","46.7130301","-113.8178328","9b"
"50","El Picacho","sport","Spain","Rodellar","42.28398","-0.08135","9b"
"51","Cryptography","sport","Switzerland","Saint Loup","46.66982","6.50032","9b"
"52","La Barrière","sport","Switzerland","Greyerzerland","46.62278","7.24214","9b"
"53","Soul Rock Dance","sport","South Korea","Jongjasan","38.10507","127.19509","9b"
"54","Soul Mate","sport","Japan","Gozen Iwa","35.82576","139.07763","9b"
"55","L'Arenauta","sport","Italy","Grotta dell'Arenauta","41.220813","13.4852204","9b"
"56","Bomba","sport","Italy","Arco","45.92543","10.87774","9b"
"57","Event Horizon","sport","USA","5g Wall","36.1716","115.1391","9b"
"58","Ratstaman Vibrations","sport","France","Céüse","44.49797","5.9486","9b"
"59","La Vie","sport","Spain","Rodellar","42.28398","-0.08135","9b"
"60","Harlem","sport","France","Orgon","43.78006","5.03944","9b"
"61","The Full Journey","sport","Spain","Margalef","41.2756","0.76803","9b"
"62","Brooklyn","sport","France","Orgon","43.78006","5.03944","9b"
"63","Ariégeois Cœur Loyal (ACL)","sport","France","Pic Saint-Loup","43.779","3.80544","9b"
"64","Mossoul","sport","France","Orgon","43.78006","5.03944","9b/+"
"65","Fantasia","sport","France","Vercors","46.214336","2.385136","9b"
"66","B je to","sport","Croatia","Vranjača","44.23362","15.781411","9b"
"67","Quartiers Nord","sport","France","Orgon","43.78006","5.03944","9b"
"68","The Flame","sport","Austria","Zillertal","","","9b"
"69","E.L.L.I.E","sport","Spain","Cataluna","","","9b"
"70","Hannigraal","sport","France","Grenoble","","","9b"
"71","Les Rois du Lithium","sport","France","Pic Saint-Loup","","","9b"
"72","Anemology","sport","USA","Utah Hills","","","9b"
"73","Wolf Kingdom","sport","France","Pic Saint-Loup","","","9b+"
"74","Harder Better Faster Stronger","sport","France","Orgon","43.78006","5.03944","9b"
"75","Burden of Dreams","boulder","Finland","Lappnor","60.423895","26.135606","9A"
"76","Return of the Sleepwalker","boulder","USA","Red Rock","36.03712","-115.46810","9A"
"77","Alphane","boulder","Switzerland","Chironico","46.430725","8.848445","9A"
"78","Megatron","boulder","USA","Eldorado Canyon","39.93046","-105.29975","9A"
"79","L'ombre du voyageur","boulder","France","Haute Savoie","","","9A"
"80","Spots of Time","boulder","United Kingdom","Lake District","","","9A"
"81","Arrival of the Birds","boulder","Switzerland","Ticino","","","9A"
"82","Soudain Seul","boulder","France","Fontainebleau","","","9A"
"83","Blackflip","boulder","Russia","Pushka","43.221261","42.684286","8C+/9A"
"84","Hypnotized Minds","boulder","USA","Rocky Mountain National Park","","","8C+"
"85","Off the Wagon Low","boulder","Switzerland","Val Bavona","46.39447","8.53964","8C+"
"86","Floatin","boulder","Japan","Mizugaki","","","8C+"
"87","Big Z","boulder","USA","Lake Tahoe","","","8C+"
"88","Grand Illusion","boulder","USA","Salt Lake City","","","8C+"
"89","Ephyra","boulder","Switzerland","Chironico","46.4189","8.85411","8C+"
"90","Sleepwalker","boulder","USA","Red Rock","36.03712","-115.46810","8C+"
"91","Box Therapy","boulder","USA","Rocky Mountain National Park","","","8C/+"
"92","Terranova","boulder","Czech Republic","Sloup","","","8C+"
"93","Gioia","boulder","Italy","Varazze","","","8C/+"
"94","Brutal Rider","boulder","Czech Republic","Sloup","","","8C+"
"95","The Process","boulder","USA","Buttermilks","","","8C+"
"96","Creature From the Black Lagoon","boulder","USA","Rocky Mountain National Park","40.304062","-105.667751","8C+"
"97","La Révolutionnaire","boulder","France","Fontainebleau","","","8C+"
"98","Poison the Well","boulder","Switzerland","Brione","","","8C+"
"99","United","boulder","Japan","Mizugaki","","","8C+"
"100","Insomniac","boulder","USA","Mount Evans","39.6184722","-105.60275","8C+"
"101","Moonlight Sonata","boulder","USA","Joe's valley","","","8C+"
"102","Nexus","boulder","Japan","Shiobara boulder","","","8C+"
"103","Ledoborec","boulder","Czech Republic","Moravský kras","","","8C+"
"104","Hallucination","boulder","Japan","Hourai","","","8C+"
"105","Hypothèse (assis)","boulder","France","Fontainebleau","","","8C+"
"106","Big Conviction","boulder","France","Fontainebleau","","","8C+"
"107","Epitaph","boulder","Japan","Hourai","","","8C+"
"108","Fuck the System","boulder","Switzerland","Fionnay","","","8C+"
"109","Daños con-laterales","boulder","Russia","Djan-Tugan","","","8C+"
"110","Euclase","boulder","Switzerland","Val Bavona","","","8C+"
"111","Brace for the Cure","boulder","USA","Rocky Mountain National Park","40.303968","-105.66773","8C+"
"112","The Ice Knife Sit","boulder","USA","Guanella Pass","","","8C+"
"113","Livin' Large","boulder","South Africa","Rocklands","","","8C/+"
"114","Superpowers","boulder","United Kingdom","Lad Stones","","","8C/+"
"115","Story of 3 Worlds","boulder","Switzerland","Cresciano","","","8C+"
"116","Isles of Wonder SS","boulder","United Kingdom","Llyn Ogwen","","","8C+"
"117","Honey Badger","boulder","United Kingdom","Badger Cove","53.2441","-1.8437","8C+"
"118","Distortion","boulder","USA","Mount Evans","39.6184722","-105.60275","8C+"
"119","Nayuta","boulder","Japan","Gero","35.79203","137.23558","8C+"
"120","Ganesh","boulder","Italy","Abruzzo e Molise","42.54997","13.49957","8C+"
"121","Bookkeeping","boulder","USA","Clear Creek Canyon","39.738913","-105.415436","8C+"
"122","Cup of Immortality (extension)","boulder","Czech Republic","Moravský kras","","","8C/+"
"123","Return of the Dreamtime","boulder","Switzerland","Cresciano","46.28796","9.00612","8C+"
"124","Maxwell's Demon sit","boulder","USA","Secret Garden","39.9667959","-105.3797932","8C+"
"125","Vecchio Leone Sit","boulder","Switzerland","Brione","","","8C+"
"126","The Lions Share","boulder","Switzerland","Brione","","","8C+"
"127","Emotional Landscapes","boulder","Austria","Maltatal","47.0028","13.44965","8C/+"
"128","Bloody Sunday","boulder","USA","The Scoop/Coal Creek","","","8C+"
"129","Howl at the Moon sit","boulder","USA","Guanella Pass","","","8C+"
"130","Celestite","boulder","Switzerland","Val Bavona","","","8C+"
"131","Gateway [after hold broke]","boulder","Switzerland","Creciano","","","8C+"
"132","Hydrangea [after hold broke]","boulder","Japan","Shiobara","","","8C+"
"133","The Dark Side","boulder","USA","Yosemite","37.741609","-119.603679","8C+"
"134","REM","boulder","Switzerland","Cresciano","46.28796","9.00612","8C/+"
"135","Devilution","boulder","USA","Buttermilks","","","8C+"
"136","Adrenaline","boulder","USA","Colorado","","","8C+"
"137","Regret","boulder","Japan","Ena","","","8C/+"
"138","Muerte por Asfixia","boulder","Spain","Manzanares El Real","","","8C+"
"139","Flow State","boulder","Italy","Val Daone","","","8C/+"
"140","Hazel Grace (sit)","boulder","Switzerland","Gottardo","46.55979","8.56489","8C/+"
"141","Tsunami","boulder","Norway","Lofoten","","","8C+"
"142","Sword of Damocles","boulder","USA","Mt Blue Sky","","","8C+"
"143","Shaolin","boulder","USA","Red Rock, Nevada","36.07693","-115.48019","9A"
"144","Sosa","boulder","USA","Little Cottonwood Canyon","","","8C+"
"145","Deep Fake","boulder","Switzerland","Ticino","","","8C+"
"146","No One Mourns the Wicked","boulder","USA","Thunder Ridge","","","9A"
