route_name,type,crag_country,crag,lat,long,grade,route_id
Soul Mate,sport,japan,Gozen Iwa,35.82576,139.07763,9b,ro00054
L'Arenauta,sport,italy,Grotta dell'Arenauta,41.220813,13.4852204,9b,ro00055
Bomba,sport,italy,Arco,45.92543,10.87774,9b,ro00056
Event Horizon,sport,usa,5g Wall,36.1716,115.1391,9b,ro00057
Ratstaman Vibrations,sport,france,Céüse,44.49797,5.9486,9b,ro00058
La Vie,sport,spain,Rodellar,42.28398,-0.08135,9b,ro00059
Harlem,sport,france,Orgon,43.78006,5.03944,9b,ro00060
The Full Journey,sport,spain,Margalef,41.2756,0.76803,9b,ro00061
Brooklyn,sport,france,Orgon,43.78006,5.03944,9b,ro00062
Ariégeois Cœur Loyal (ACL),sport,france,Pic Saint-Loup,43.779,3.80544,9b,ro00063
Mossoul,sport,france,Orgon,43.78006,5.03944,9b/+,ro00064
Fantasia,sport,france,Vercors,46.214336,2.385136,9b,ro00065
B je to,sport,croatia,Vranjača,44.23362,15.781411,9b,ro00066
Quartiers Nord,sport,france,Orgon,43.78006,5.03944,9b,ro00067
The Flame,sport,austria,Zillertal,,,9b,ro00068
E.L.L.I.E,sport,spain,Cataluna,,,9b,ro00069
Hannigraal,sport,france,Grenoble,,,9b,ro00070
Les Rois du Lithium,sport,france,Pic Saint-Loup,,,9b,ro00071
Anemology,sport,usa,Utah Hills,,,9b,ro00072
Wolf Kingdom,sport,france,Pic Saint-Loup,,,9b+,ro00073
Harder Better Faster Stronger,sport,france,Orgon,43.78006,5.03944,9b,ro00074
Burden of Dreams,boulder,finland,Lappnor,60.423895,26.135606,9A,ro00075
Return of the Sleepwalker,boulder,usa,Red Rock,36.03712,-115.4681,9A,ro00076
Alphane,boulder,switzerland,Chironico,46.430725,8.848445,9A,ro00077
Megatron,boulder,usa,Eldorado Canyon,39.93046,-105.29975,9A,ro00078
L'ombre du voyageur,boulder,france,Haute Savoie,,,9A,ro00079
Spots of Time,boulder,united kingdom,Lake District,,,9A,ro00080
Arrival of the Birds,boulder,switzerland,Ticino,,,9A,ro00081
Soudain Seul,boulder,france,Fontainebleau,,,9A,ro00082
Blackflip,boulder,russia,Pushka,43.221261,42.684286,8C+/9A,ro00083
Hypnotized Minds,boulder,usa,Rocky Mountain National Park,,,8C+,ro00084
Off the Wagon Low,boulder,switzerland,Val Bavona,46.39447,8.53964,8C+,ro00085
Floatin,boulder,japan,Mizugaki,,,8C+,ro00086
Big Z,boulder,usa,Lake Tahoe,,,8C+,ro00087
Grand Illusion,boulder,usa,Salt Lake City,,,8C+,ro00088
Ephyra,boulder,switzerland,Chironico,46.4189,8.85411,8C+,ro00089
Sleepwalker,boulder,usa,Red Rock,36.03712,-115.4681,8C+,ro00090
Box Therapy,boulder,usa,Rocky Mountain National Park,,,8C/+,ro00091
Terranova,boulder,czech republic,Sloup,,,8C+,ro00092
Gioia,boulder,italy,Varazze,,,8C/+,ro00093
Brutal Rider,boulder,czech republic,Sloup,,,8C+,ro00094
The Process,boulder,usa,Buttermilks,,,8C+,ro00095
Creature From the Black Lagoon,boulder,usa,Rocky Mountain National Park,40.304062,-105.667751,8C+,ro00096
La Révolutionnaire,boulder,france,Fontainebleau,,,8C+,ro00097
Poison the Well,boulder,switzerland,Brione,,,8C+,ro00098
United,boulder,japan,Mizugaki,,,8C+,ro00099
Insomniac,boulder,usa,Mount Evans,39.6184722,-105.60275,8C+,ro00100
Moonlight Sonata,boulder,usa,Joe's valley,,,8C+,ro00101
Nexus,boulder,japan,Shiobara boulder,,,8C+,ro00102
Ledoborec,boulder,czech republic,Moravský kras,,,8C+,ro00103
Hallucination,boulder,japan,Hourai,,,8C+,ro00104
Hypothèse (assis),boulder,france,Fontainebleau,,,8C+,ro00105
Big Conviction,boulder,france,Fontainebleau,,,8C+,ro00106
Epitaph,boulder,japan,Hourai,,,8C+,ro00107
Fuck the System,boulder,switzerland,Fionnay,,,8C+,ro00108
Daños con-laterales,boulder,russia,Djan-Tugan,,,8C+,ro00109
Euclase,boulder,switzerland,Val Bavona,,,8C+,ro00110
Brace for the Cure,boulder,usa,Rocky Mountain National Park,40.303968,-105.66773,8C+,ro00111
The Ice Knife Sit,boulder,usa,Guanella Pass,,,8C+,ro00112
Livin' Large,boulder,south africa,Rocklands,,,8C/+,ro00113
Superpowers,boulder,united kingdom,Lad Stones,,,8C/+,ro00114
Story of 3 Worlds,boulder,switzerland,Cresciano,,,8C+,ro00115
Isles of Wonder SS,boulder,united kingdom,Llyn Ogwen,,,8C+,ro00116
Honey Badger,boulder,united kingdom,Badger Cove,53.2441,-1.8437,8C+,ro00117
Distortion,boulder,usa,Mount Evans,39.6184722,-105.60275,8C+,ro00118
Nayuta,boulder,japan,Gero,35.79203,137.23558,8C+,ro00119
Ganesh,boulder,italy,Abruzzo e Molise,42.54997,13.49957,8C+,ro00120
Bookkeeping,boulder,usa,Clear Creek Canyon,39.738913,-105.415436,8C+,ro00121
Cup of Immortality (extension),boulder,czech republic,Moravský kras,,,8C/+,ro00122
Return of the Dreamtime,boulder,switzerland,Cresciano,46.28796,9.00612,8C+,ro00123
Maxwell's Demon sit,boulder,usa,Secret Garden,39.9667959,-105.3797932,8C+,ro00124
Vecchio Leone Sit,boulder,switzerland,Brione,,,8C+,ro00125
The Lions Share,boulder,switzerland,Brione,,,8C+,ro00126
Emotional Landscapes,boulder,austria,Maltatal,47.0028,13.44965,8C/+,ro00127
Bloody Sunday,boulder,usa,The Scoop/Coal Creek,,,8C+,ro00128
Howl at the Moon sit,boulder,usa,Guanella Pass,,,8C+,ro00129
Celestite,boulder,switzerland,Val Bavona,,,8C+,ro00130
Gateway [after hold broke],boulder,switzerland,Creciano,,,8C+,ro00131
Hydrangea [after hold broke],boulder,japan,Shiobara,,,8C+,ro00132
The Dark Side,boulder,usa,Yosemite,37.741609,-119.603679,8C+,ro00133
REM,boulder,switzerland,Cresciano,46.28796,9.00612,8C/+,ro00134
Devilution,boulder,usa,Buttermilks,,,8C+,ro00135
Adrenaline,boulder,usa,Colorado,,,8C+,ro00136
Regret,boulder,japan,Ena,,,8C/+,ro00137
Muerte por Asfixia,boulder,spain,Manzanares El Real,,,8C+,ro00138
Flow State,boulder,italy,Val Daone,,,8C/+,ro00139
Hazel Grace (sit),boulder,switzerland,Gottardo,46.55979,8.56489,8C/+,ro00140
Tsunami,boulder,norway,Lofoten,,,8C+,ro00141
Sword of Damocles,boulder,usa,Mt Blue Sky,,,8C+,ro00142
Shaolin,boulder,usa,"Red Rock, Nevada",36.07693,-115.48019,9A,ro00143
Sosa,boulder,usa,Little Cottonwood Canyon,,,8C+,ro00144
Deep Fake,boulder,switzerland,Ticino,,,8C+,ro00145
No One Mourns the Wicked,boulder,usa,Thunder Ridge,,,9A,ro00146
