climber_id,first_name,last_name,country,gender,year_of_birth
3171b90fe0a5c9d12dad2f8e576bc625,Yu,Okumura,japan,male,1994
ccaf04c42f8b755339e43f4737440739,Matty,Hong,usa,male,1991
fdea495b878215f2fbdbd5f6f2e4749d,Piotr,Schab,poland,male,1996
2b0b1eaa233da9aaebe3b0b6fe632580,Loic,Zehani,france,male,2001
b4023d517693bcbec0cc7c0e92b0f960,Felipe,Camargo,brazil,male,1991
93413350578a7072334b0140b3302b8b,Ethan,Pringle,usa,male,1986
2a4063ef446675463291e062157ab27a,James,Litz,usa,male,
989f943056edb29f34ae64d43984ef66,Alessandro,Zeni,italy,male,1991
bba9ebf6edaaa55342d2131c256c1fe8,Pirmin,Bertle,germany,male,1985
552fc82c305c716203c14cf58f5162d8,Hyunbin,Min,korea,male,1989
2f449740fc008a118889b820d658283b,Minyoung,Lee,korea,male,1999
a5a9f4c13de5da32e4742be6245757f5,Cedric,Lachat,switzerland,male,1983
8eda13ed0824b5eea5339267b2ba75cf,Tom,Bolger,uk,male,1988
3f004ed8d6d4d3cc2fc0a4e27aecd8e2,Tanguy,Merard,france,male,2003
c689b61661c8ec7676a834a173fe5682,Nalle,Hukkataival,finland,male,1986
a67e6b70a69ade8c1c4bee398f4ac135,Simon,Lorenzi,belgium,male,1997
af3afddcfba8b75bee43fa6a0bad3bdd,Elias,Iagnemma,italy,male,1995
d437d4476cd082f783b28a50907367e2,Daniel,Woods,usa,male,1989
9ec39a860d068614bc7940f5b9a7d535,Noah,Wheeler,usa,male,2002
71cddca8013436d3198426acab07e6c6,Shawn,Raboutou,usa,male,1998
4df0c64127571d1b97da6a8fce637490,Aidan,Roberts,uk,male,1998
f9dcbde8e06558bbe58f24270a16fc62,Charles,Albert,france,male,1997
751cd3129986564179d5b5d67718128a,Nicolas,Pelorson,france,male,1997
ea0bbbddd7eaee435c7c619738432abc,Camille,Coudert,france,male,1995
ff369ad5dde14180815f1bc389bbe698,Vadim,Timonov,russia,male,1992
efe9b44327d0d6a3bd0065ce829bdf55,Rustam,Gelmanov,kazachstan,male,1987
d939fa925fc9f0e622208b4474288e56,Matt,Fultz,usa,male,1991
800677c51a464e6ba7655fd38c4c7e35,Jimmy,Webb,usa,male,1987
803d7d11c6e69352b7cb5227bc740b7f,Giuliano,Cameroni,switzerland,male,1997
5f5d771cdd3d920d43f7286716937447,Sergei,Topishko,ukraine,male,1996
ad8edc0557cb7ced54298d5978e19981,Yannick,Flohé,germany,male,1999
89ae33989fec27723d1cbd176647ae5f,Florian,Wientjes,germany,male,1995
aa72b48e9c65e7f33d34ceb4a63c360a,Niccolò,Ceria,italy,male,1994
c01098a8cb9fb4860008676eaeb03515,Francesco,Berardino,italy,male,1997
cbcdfa9ed4c08179ea142a413fe15cdb,Lasse,von Freier,germany,male,2002
ec00df6f86257b2103eff136883b17f6,Ryuichi,Murai,japan,male,1994
6fd08df4170e6128a417f94e27e75e73,Ryohei,Kameyama,japan,male,1998
df8812badcf49f93ec2798a0bed429e3,Yuta,Imaizumi,japan,male,
c07fcb440de84046583a59e64f3af7c1,David,Fitzgerald,ireland,male,
10ec98b098f4535d967c2ea40482233b,Hamish,McArthur,uk,male,2002
8e1621b5b8d3195a597577e3f636e0b9,Nathaniel,Coleman,usa,male,1997
bcbf9cecb59a8c9efbb627f48f5562e5,Zach,Galla,usa,male,2000
98b461673e2f8d1f91beaa866f042f8f,Owen,Whaley,usa,male,2004
9b070eebbaec53a8c4c0ba7ea9e44161,Drew,Ruana,usa,male,1999
ee08d7076b0d3833fe7df9d8d177bfae,Nathan,Williams,usa,male,1998
95e68e43f882fc1fe948204c5042e90c,Pablo,Hammack,usa,male,2001
fc38722c8ae38999d1c0c98490ccc0aa,Griffin,Whiteside,usa,male,
aa4a4962a4ac178906e4a40bb428af25,Zander,Waller,usa,male,2003
7aac1d77255c2d3a7859cf33fd557ef8,Kai,Whaley,usa,male,2006
b4c02349fb6da1d2242a07636910af17,Andy,Lamb,usa,male,
e0bc55e0458eeed3611f32538dcd6a0a,Toru,Nakajima,japan,male,
cbae717e6bc959e6899eb779d0afcb5c,Adam,Shahar,usa,male,2005
6d17cf9d9f3ffb9a424170f8f743f62d,Katie,Lamb,usa,female,1997
e9f39b68626c8ff01aa447b3d6f5bbaa,Brooke,Raboutou,usa,female,2001
f5ac742beb5006767f92b002ac753a50,Christian,Core,italy,male,1974
c75bf04d5d1f32712a91fb93f4e6e02a,Sung,Su Lee,korea,male,
09072058eb4af48477fed9333ac5dca3,Daisuke,Ichimiya,japan,male,1993
5c4986f83c6c0ee0adc9f3defc3f1c16,Carlo,Traversi,usa,male,1988
8d4af8af21f62a996fbe8376affbf07f,Dylan,Barks,usa,male,1995
70068d311d3c1200746c653547cb5b6a,Tim,Reuser,netherlands,male,1993
9fda4a4cbbcfc9dd2685458be409688f,Michiel,Nieuwenhuijsen,netherlands,male,1986
dd0cc9da9b48a2f5932f48c639925310,Jabee,Kim,korea,male,1987
bc158fd08fff534a49174b87389773ad,Austin,Purdy,usa,male,1997
f3f4661622da38fa4e9f19a52204a5d4,Keenan,Takahashi,usa,male,
67abcd0fda9f20799fe1ea0cdba94e8f,Taylor,McNeill,usa,male,1992
1b3c55bb1f61d418bf408f7c2cc403a4,Keiichiro,Korenaga,japan,male,1996
8999769c81d1fd244b3d428affc333ad,Kazuma,Ise,japan,male,2003
d4e40ddc40740e8a56c142606dbf1ddc,Dai,Koyamada,japan,male,1976
914c3c37a2ff0e8f40567a0958339666,Clément,Lechaptois,france,male,1994
7cfd52ff8b2481d53fcf7aa86726a8f7,Pietro,Vidi,italy,male,2002
64458fd5e18caf92dde7be7a51547057,Sam,Weir,usa,male,1992
576053507d83b30cd9b201f4266e8ad3,Nacho,Sánchez,spain,male,
a4eb62605a7f72408b05200621037a8a,Solly,Kemball Dorey,uk,male,
b4a59edfe72dff85689bde2bb6d4426d,Colin,Duffy,usa,male,2003
ee9958c99b832d5dedf29c1857b7638c,Klem,Loskot,austria,male,
2229c933c29bbaf1d222dae81535b097,Martin,Moser,italy,male,
0a6865b610bd973f68f4bd9edc08a59c,Nicolai,Užnik,austria,male,2001
8729f9c62e2c2848b8b1eed63c19808f,Martin,Keller,switzerland,male,1977
f7aeae6ecc826c0c3ff2ad7b4c36ad31,Shinichiro,Nomura,japan,male,1997
4b8449c69ecead36d0a607d949e002f3,Akira,Waku,japan,male,1971
a7ed8684ac11b0418167b60c29034920,Paul,Robinson,usa,male,1987
24dfd7606b829c27c9304e615d005ea9,Pablo,Zamora,spain,male,
eeb0f879c1f4dcb13f8388bd03395742,Simone,Mabboni,italy,male,2001
ee40a99bc01fc0fc3b7c19b14246a17e,Thilo,Schröter,norway,male,1995
2c64dde358b107e75ac06cf9c5133b69,Nathan,Phillips,uk,male,1994
